case,setting,stack,model,placement,uses_reference,precision,resolved_fraction,f1,surviving_false_cognates,residual,scaling,total_tokens,reasoning_tokens,latency_s
config_big_hard,1 · configuration,baseline (no reference),-,n/a,False,0.5,0.667,0.571,1,9,~N^2,,,
config_big_hard,1 · configuration,classical (lexical+structural),-,n/a,False,1.0,0.667,0.8,0,15,~N^2,,,
config_big_hard,1 · configuration,reference control,-,n/a,True,1.0,1.0,1.0,0,7,~N,,,
config_cross_domain,3 · cross-domain,baseline (no reference),-,n/a,False,0.75,0.6,0.667,1,7,~N^2,,,
config_cross_domain,3 · cross-domain,classical (lexical+structural),-,n/a,False,0.75,0.6,0.667,1,7,~N^2,,,
config_cross_domain,3 · cross-domain,reference control,-,n/a,True,1.0,1.0,1.0,0,5,~N,,,
config_evpn,,baseline (no reference),-,n/a,False,0.667,0.5,0.571,1,11,~N^2,,,
config_evpn,,classical (lexical+structural),-,n/a,False,1.0,0.25,0.4,0,17,~N^2,,,
config_evpn,,reference control,-,n/a,True,1.0,1.0,1.0,0,5,~N,,,
config_l3vpn,,baseline (no reference),-,n/a,False,0.714,0.909,0.8,1,4,~N^2,,,
config_l3vpn,,classical (lexical+structural),-,n/a,False,1.0,0.818,0.9,0,8,~N^2,,,
config_l3vpn,,reference control,-,n/a,True,1.0,1.0,1.0,0,4,~N,,,
config_observability,4 · observability,baseline (no reference),-,n/a,False,0.571,1.0,0.727,1,6,~N^2,,,
config_observability,4 · observability,classical (lexical+structural),-,n/a,False,1.0,0.75,0.857,0,11,~N^2,,,
config_observability,4 · observability,reference control,-,n/a,True,1.0,0.75,0.857,0,11,~N,,,
config_tapi_teas,1 · configuration,baseline (no reference),-,n/a,False,0.5,0.556,0.526,1,5,~N^2,,,
config_tapi_teas,1 · configuration,classical (lexical+structural),-,n/a,False,1.0,0.556,0.714,0,10,~N^2,,,
config_tapi_teas,1 · configuration,reference control,-,n/a,True,1.0,1.0,1.0,0,2,~N,,,
config_xdom_dc,,baseline (no reference),-,n/a,False,0.667,0.4,0.5,0,10,~N^2,,,
config_xdom_dc,,classical (lexical+structural),-,n/a,False,0.667,0.4,0.5,0,10,~N^2,,,
config_xdom_dc,,reference control,-,n/a,True,1.0,1.0,1.0,0,6,~N,,,
config_xdom_ran,,baseline (no reference),-,n/a,False,0.8,0.8,0.8,0,6,~N^2,,,
config_xdom_ran,,classical (lexical+structural),-,n/a,False,0.75,0.6,0.667,0,8,~N^2,,,
config_xdom_ran,,reference control,-,n/a,True,1.0,1.0,1.0,0,6,~N,,,
obs_compute,,baseline (no reference),-,n/a,False,0.571,1.0,0.727,1,6,~N^2,,,
obs_compute,,classical (lexical+structural),-,n/a,False,0.75,0.75,0.75,1,9,~N^2,,,
obs_compute,,reference control,-,n/a,True,1.0,0.75,0.857,0,11,~N,,,
obs_routing,,baseline (no reference),-,n/a,False,0.571,1.0,0.727,1,6,~N^2,,,
obs_routing,,classical (lexical+structural),-,n/a,False,0.75,0.75,0.75,1,9,~N^2,,,
obs_routing,,reference control,-,n/a,True,1.0,0.75,0.857,0,11,~N,,,
